Murray Police Dept,UT,12,      44314,         172,           3,          26,,          44,          99,       3786,         471,       3037,         278,         388.1,           6.8,          58.7,,          99.3,         223.4,       8543.6,       1062.9,       6853.4,         627.3
North Ogden Police Dept,UT,12,      16341,           5,           0,           2,,           0,           3,         320,          73,         232,          15,          30.6,            .0,          12.2,,            .0,          18.4,       1958.3,         446.7,       1419.7,          91.8
North Logan Police Dept,UT,12,      10008,           1,           0,           0,,           0,           1,         175,          36,         134,           5,          10.0,            .0,            .0,,            .0,          10.0,       1748.6,         359.7,       1338.9,          50.0
North Salt Lake Police Dept,UT,12,       9470,          17,           0,           7,,           3,           7,         451,          48,         361,          42,         179.5,            .0,          73.9,,          31.7,          73.9,       4762.4,         506.9,       3812.0,         443.5
Ogden Police Dept,UT,12,      79544,         349,           4,          34,,         107,         204,       5149,         802,       3921,         426,         438.8,           5.0,          42.7,,         134.5,         256.5,       6473.1,       1008.2,       4929.3,         535.6
Orem Police Dept,UT,12,      88999,          53,           1,          13,,          17,          22,       3895,         452,       3255,         188,          59.6,           1.1,          14.6,,          19.1,          24.7,       4376.5,         507.9,       3657.3,         211.2
Payson Police Dept,UT,12,      14997,          14,           0,           0,,           4,          10,         640,         208,         406,          26,          93.4,            .0,            .0,,          26.7,          66.7,       4267.5,       1386.9,       2707.2,         173.4
Pleasant Grove Police Dept,UT,12,      33102,          17,           1,           9,,           3,           4,         736,          72,         599,          65,          51.4,           3.0,          27.2,,           9.1,          12.1,       2223.4,         217.5,       1809.6,         196.4
Provo Police Dept,UT,12,     107094,         155,           0,          44,,          17,          94,       3433,         552,       2693,         188,         144.7,            .0,          41.1,,          15.9,          87.8,       3205.6,         515.4,       2514.6,         175.5
Roy Police Dept,UT,12,      35812,          64,           2,          11,,          11,          40,         697,         108,         542,          47,         178.7,           5.6,          30.7,,          30.7,         111.7,       1946.3,         301.6,       1513.5,         131.2
Salt Lake County Sheriff Office,UT,12,,         841,           5,         158,,         140,         538,      13154,       1891,      10117,       1146,,,,,,,,,,
Salt Lake City Police Dept,UT,12,     182768,       1329,          14,          93,,         464,         758,      16380,       2359,      12138,       1883,         727.2,           7.7,          50.9,,         253.9,         414.7,       8962.2,       1290.7,       6641.2,       1030.3
Sandy City Police Dept,UT,12,      90746,         178,           2,          27,,          49,         100,       3150,         455,       2493,         202,         196.2,           2.2,          29.8,,          54.0,         110.2,       3471.2,         501.4,       2747.2,         222.6
Santaquin Police Dept,UT,12,       6795,           2,           0,           0,,           1,           1,         155,          29,         116,          10,          29.4,            .0,            .0,,          14.7,          14.7,       2281.1,         426.8,       1707.1,         147.2
South Jordan Police Dept,UT,12,      34126,          28,           0,           3,,           0,          25,         764,         106,         607,          51,          82.0,            .0,           8.8,,            .0,          73.3,       2238.8,         310.6,       1778.7,         149.4
South Ogden Police Dept,UT,12,      15243,          15,           0,           3,,           3,           9,         362,          63,         278,          21,          98.4,            .0,          19.7,,          19.7,          59.0,       2374.9,         413.3,       1823.8,         137.8
South Salt Lake Police Dept,UT,12,      22066,         199,           1,          48,,          42,         108,       2553,         335,       1879,         339,         901.8,           4.5,         217.5,,         190.3,         489.4,      11569.8,       1518.2,       8515.4,       1536.3
Spanish Fork Police Dept,UT,12,      23367,          12,           0,           8,,           2,           2,       1303,         229,       1039,          35,          51.4,            .0,          34.2,,           8.6,           8.6,       5576.2,         980.0,       4446.4,         149.8
Springville Police Dept,UT,12,      22279,          33,           0,          13,,           1,          19,       1010,         158,         801,          51,         148.1,            .0,          58.4,,           4.5,          85.3,       4533.4,         709.2,       3595.3,         228.9
St. George Police Dept,UT,12,      57283,         122,           0,          18,,           1,         103,       1219,         236,         872,         111,         213.0,            .0,          31.4,,           1.7,         179.8,       2128.0,         412.0,       1522.3,         193.8
Summit County Sheriff Office,UT,12,,          10,           0,           8,,           1,           1,         618,          98,         485,          35,,,,,,,,,,
Syracuse Police Dept,UT,12,      14385,          13,           0,           2,,           0,          11,         155,          23,         129,           3,          90.4,            .0,          13.9,,            .0,          76.5,       1077.5,         159.9,         896.8,          20.9
Tooele Police Dept,UT,12,      27484,          79,           0,          19,,          10,          50,         846,         148,         624,          74,         287.4,            .0,          69.1,,          36.4,         181.9,       3078.2,         538.5,       2270.4,         269.2
Utah County Sheriff Office,UT,12,,          64,           2,          21,,           2,          39,         458,         141,         290,          27,,,,,,,,,,
Vernal Police Dept,UT,12,       8018,          27,           0,           3,,           1,          23,         589,         251,         310,          28,         336.7,            .0,          37.4,,          12.5,         286.9,       7346.0,       3130.5,       3866.3,         349.2
Weber County Sheriff Department,UT,12,,          32,           0,           3,,           3,          26,       1210,         229,         906,          75,,,,,,,,,,
West Jordan Police Dept,UT,12,      86054,         165,           1,          36,,          34,          94,       3257,         359,       2687,         211,         191.7,           1.2,          41.8,,          39.5,         109.2,       3784.8,         417.2,       3122.5,         245.2
West Valley Police Dept,UT,12,     113472,         481,           3,          78,,         140,         260,       7073,         973,       5385,         715,         423.9,           2.6,          68.7,,         123.4,         229.1,       6233.3,         857.5,       4745.7,         630.1
Woods Cross Police Dept,UT,12,       7585,          10,           0,           2,,           2,           6,         260,          34,         203,          23,         131.8,            .0,          26.4,,          26.4,          79.1,       3427.8,         448.3,       2676.3,         303.2

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."

              Variations in population coverage and reporting practices may cause differences in reporting from year to year. (See definitions)

              MSA and non-MSA county populations are not available.

          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Nov 08 2018 
